,Program,Program_Code,Degrees,Mode_of_study,Link,School,College,ID
506,Systems and Synthetic Biology,PTMSCSSBIO1F,"MSc, PgDip",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=649,Biological Sciences,Science & Engineering,649
507,Teaching English to Speakers of Other Languages (TESOL),PTMSCTESOL1U,"MSc, PgDip (ICL), PgCert (ICL), PgDip",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=128,Education and Sport (Moray House),"Arts, Humanities & Social Sciences",128
508,The Middle East in Global Politics ,PTMSCINTME2P,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1094,Social & Political Science,"Arts, Humanities & Social Sciences",1094
509,Theology and Religious Studies ,No Program Code,"MTh by Research, MScR",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1033,Divinity,"Arts, Humanities & Social Sciences",1033
510,Theology in History,PTMTHTHEHI1F,"MTh, MSc",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=61,Divinity,"Arts, Humanities & Social Sciences",61
511,Theoretical Physics,PTMSCTHEPH1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=818,Physics & Astronomy,Science & Engineering,818
512,Transformative Learning and Teaching,PTMSCTRALT1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=938,Education and Sport (Moray House),"Arts, Humanities & Social Sciences",938
513,Translation Studies,PTMSCTRANS1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=251,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",251
514,Translation Studies,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=266,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",266
515,Translational Neuroscience,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=956,Edinburgh Medical School: Biomedical Sciences,Medicine & Veterinary Medicine,956
516,Trauma and Orthopaedics (Online Learning),PTCHMTRORT1P,ChM (Trauma & Orthopaedics),Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=791,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,791
517,UKRI Centre for Doctoral Training in Biomedical Artificial Intelligence,PRMSCBIOAI1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=981,Informatics,Science & Engineering,981
518,UKRI Centre for Doctoral Training in Natural Language Processing,PRPHDNATLP1F,PhD with Integrated Study,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=982,Informatics,Science & Engineering,982
519,Urban Strategies and Design,PTMSCURBSD2F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=822,Edinburgh College of Art,"Arts, Humanities & Social Sciences",822
520,Urology (Online Learning),PTCHMUROLO1P,ChM (Urology),Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=792,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,792
521,Vascular and Endovascular Surgery (Online Learning),PTCHMVASEN1P,ChM (Vascular and Endovascular Surgery),Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=808,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,808
522,Veterinary Anaesthesia and Analgesia (Online Learning),PTMSCVETAA1U,"MSc, PgDip (ICL), PgCert (ICL), PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=914,Royal (Dick) School of Veterinary Studies,Medicine & Veterinary Medicine,914
523,Wind and Marine Energy Systems and Structures,No Program Code,"PhD with Integrated Study, EngD",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1007,Engineering,Science & Engineering,1007
524,World Christianity,No Program Code,"PhD, MPhil",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=68,Divinity,"Arts, Humanities & Social Sciences",68
525,World Christianity,PTMTHWLDCH1F,"MTh, MSc",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=58,Divinity,"Arts, Humanities & Social Sciences",58
